
#,Team,Score
582,kemosabe,70
583,jaden,70
584,Shootnik,70
585,josiah,70
586,batik,70
587,GeeksSpeak,70
588,D0gByt3,70
589,guy,70
590,Jeramy,70
591,afarzad1991,70
592,khaihanhdk,70
593,Jacks,70
594,sairaghav,70
595,SureWhyNot,70
596,s111,70
597,gibdeon,70
598,TeamName,70
599,Tre,70
600,isitdtu2,70
601,ked,70
602,KXTI,70
603,a,70
604,inertiasloth,70
605,mmm,70
606,cyber_dudes,70
607,overflowsec,70
608,ShiftCrops,60
609,eminem,60
610,embr4ce,60
611,born2lose,60
612,blabla,60
613,shielder,60
614,pl,60
615,suzy123,60
616,pilanicoders,60
617,DiGIMON,60
618,newbie,60
619,tyage,60
620,gagu,50
621,Blablach,50
622,p455wd,50
623,MichelCode,50
624,hansikazt08,50
625,iolrachas,50
626,c0mrade,50
627,TusanHomichi,50
628,grayreaver,50
629,vanhelsing,50
630,5t0rm5had0w,50
631,mr.mf,50
632,cyberpunkych,50
633,0x7f,50
634,zipzop,50
635,B216,50
636,rosako,50
637,kuzurikun,50
638,Ascent,50
639,christmas,50
640,s1u3,50
641,fakhrizn,50
642,Virus69,50
643,ext4,50
644,moohyyu,50
645,F1shnCh1ps,50
646,mshredsucks,50
647,jmp-esp,50
648,Team b0wa9a,0
649,naqernf,0
650,petroleum,0
651,',0
652,-T-,0
653,.,0
654,00We won't be at the top of the scoreboard once the competition begins,0
655,0range,0
656,0wn3r5,0
657,0x00,0
658,0x101,0
659,0x1700bNiNJA,0
660,0x2124,0
661,0x7F,0
662,0x90,0
663,0x900,0
664,0xM3R,0
665,0xc0d3r,0
666,0xccd,0
667,0xd4s,0
668,0xexplorer,0
669,0xhexmex,0
670,123456789,0
671,1234567890,0
672,1N3,0
673,1o1z,0
674,2853348114,0
675,2nit,0
676,3kx,0
677,3xit,0
678,4oXyZ1D,0
679,74736D616C6C,0
680,808chikin,0
681,A,0
682,ACOZ,0
683,A_Ku,0
684,Acheron,0
685,Admin101,0
686,Adrian Gomez,0
687,Aethor,0
688,AfkeSix,0
689,Ajay,0
690,Aklis,0
691,AlSaBah,0
692,Albertchang,0
693,Aleuto,0
694,Alma,0
695,Amin2640,0
696,AnarKy,0
697,Ansonberns,0
698,Anthorx,0
699,Asuwiel,0
700,Attacker,0
701,AugmentedSkies,0
702,Badgers,0
703,BashLogic22,0
704,Batman,0
705,Beaverstrike,0
706,Bilson,0
707,BioHazard,0
708,Blaxter,0
709,BlazE,0
710,Blkcaptamerica1,0
711,Bluewaffle,0
712,Bono,0
713,Booga,0
714,Bopoznpvt,0
715,Bufferzone0x7CD,0
716,CCSF_HACKERS,0
717,CNSS,0
718,CPU,0
719,CYSE_RED,0
720,CatKiller,0
721,Catkin Pied Lord,0
722,Chimp_The_Bug_Hunter,0
723,Chthon,0
724,Cod_X-9L0lT,0
725,Crack 'Em All,0
726,Cyb3rcon,0
727,Cyber Defense Team SDSU,0
728,CyberTeam6,0
729,D0r43m0n,0
730,DDD89,0
731,DTC51,0
732,Dagda,0
733,Dancing_Lobsters,0
734,DarKnight,0
735,Dark Daisy,0
736,Dash_X,0
737,De&Da,0
738,DeathsPirate,0
739,DedSec,0
740,Deepsea,0
741,Desiprox Team,0
742,Desiprox_Team,0
743,DevBuggy,0
744,DevHat,0
745,Devlyn,0
746,Dharin,0
747,Diawolf,0
748,DoanChiBinh,0
749,Doc_Hak,0
750,DoomTaper,0
751,Dr-X,0
752,Drag0s,0
753,DynaMc,0
754,EEvEE,0
755,EOF!,0
756,Ech0t3am,0
757,Echo,0
758,Ektoplasma,0
759,Epiq,0
760,FAUST,0
761,FHSU-ATSO,0
762,FPar,0
763,Fackzy,0
764,Fast Affine Projection,0
765,FlorenceWolff,0
766,Fury,0
767,GB47,0
768,Gama,0
769,Gilgamesh,0
770,Glitch,0
771,Glucose,0
772,Go0se,0
773,GrayOneDay,0
774,Guy,0
775,H3X0R,0
776,HACK,0
777,HackITGuys,0
778,Harena,0
779,HeartSky,0
780,Human Wolf,0
781,Hyooni,0
782,Hyp3ri0n,0
783,I,0
784,INT0x80,0
785,IS_PTITHCM,0
786,Immucrepal,0
787,Intc3,0
788,J.PH,0
789,JGC,0
790,Jacy,0
791,Janarik,0
792,JedwardSnowden,0
793,Joong2disease,0
794,Just,0
795,JusticeEX,0
796,Justpentest,0
797,KKBOX,0
798,KSUCDC,0
799,KXTI2,0
800,KafuuChino,0
801,Kaname,0
802,Katakterbang,0
803,Kekus,0
804,Kerim_096,0
805,Kirill,0
806,Kris,0
807,KubSTU,0
808,Kyuri,0
809,L4_SK,0
810,LEON,0
811,LeNnix_44000,0
812,LeaderH,0
813,LeetZeppelin,0
814,Lone_Wanderer,0
815,Looser,0
816,Lov3lyD3ath,0
817,M.tucX,0
818,M3nt4wa1,0
819,M4z,0
820,MLogan,0
821,MadrMan,0
822,Mairon,0
823,MajorMajorMajor,0
824,Masqueraders,0
825,Masterofsquid,0
826,Maverick,0
827,Max,0
828,McL,0
829,Merindor,0
830,Merlijn,0
831,Mi_Sawa,0
832,MinhDuc,0
833,Miss Calculation,0
834,MoM,0
835,MooSec,0
836,Mr.mastur,0
837,MrRedTube,0
838,MrRodan,0
839,Musab,0
840,NES,0
841,NKB,0
842,NLper,0
843,NOOB_YASUO,0
844,Nabi,0
845,NeronKai,0
846,Ninja243,0
847,Ninjex,0
848,NmC,0
849,Noktasiz,0
850,Nollaigin,0
851,NurlashKO,0
852,Octosec,0
853,Ododo,0
854,Oleg,0
855,Omega,0
856,One Man Army,0
857,OpDeKast,0
858,P01NT,0
859,PO1NT,0
860,Participe_ctf,0
861,PatrikF,0
862,Pawel,0
863,ProgramCaiCai,0
864,Protek,0
865,Pwny,0
866,QAQ,0
867,Quiet,0
868,R00tmont,0
869,RPISEC,0
870,Roblox Dragon,0
871,Rogerup,0
872,Roryhackit,0
873,Rubikoid,0
874,S4thi5h,0
875,SGFk,0
876,SHARK,0
877,SHR,0
878,SINJI,0
879,SSS,0
880,SZT,0
881,SamHouston,0
882,SanDun,0
883,Sandbox,0
884,Saurin_Rock,0
885,SegFault,0
886,Sendenbar,0
887,Shadow Servants,0
888,Sheld,0
889,ShinyPanda,0
890,Some Assembly Required,0
891,Storm,0
892,Sud0,0
893,Super Massive Black,0
894,Super Massive Black,0
895,Suspect X,0
896,SyracuseOranges,0
897,T,0
898,TPS,0
899,TROLL,0
900,Team MediOGRE,0
901,Team01,0
902,TeamWhoops,0
903,Test,0
904,TheExploiter,0
905,The_Firm,0
906,The_Racketeer,0
907,The_avengers,0
908,Tommy193,0
909,Trung Phan,0
910,UCCtf,0
911,UnChapelierFou,0
912,Unamuno,0
913,Undefined,0
914,Unlimit,0
915,Unused,0
916,Uragiri,0
917,Vibe,0
918,Virj,0
919,Vkiser,0
920,WCSC,0
921,WarIsWick,0
922,Waterball,0
923,X4HACK,0
924,Yamagi.com,0
925,Yax,0
926,Yeknesak,0
927,YeniNizam,0
928,ZeroScore,0
929,Zilenc3,0
930,Zzzooomer,0
931,_000_,0
932,_CanarySec,0
933,_defunkt,0
934,_m00_,0
935,_tomcat_,0
936,a-sudo,0
937,aaaaaaa,0
938,aboodnour,0
939,achn30,0
940,adam,0
941,admin,0
942,ags12432,0
943,ahamedfarzad,0
944,ahihi,0
945,aisirek,0
946,ajh11g,0
947,aldifahrezi,0
948,alien,0
949,alkas29,0
950,alperc,0
951,alphapack,0
952,alpx,0
953,anesec,0
954,animal,0
955,anki97,0
956,apoorvmunshi,0
957,appletrees,0
958,arcade,0
959,arodriguez338,0
960,ascope,0
961,aspirin,0
962,attackwater,0
963,attila_the_pun,0
964,av_s,0
965,avishkak,0
966,awile,0
967,ayam,0
968,ayase,0
969,b0neb0ne,0
970,b0ss,0
971,b3h3m0th,0
972,b4ckdoors,0
973,bagwell506,0
974,bakup,0
975,balalaikacr3w,0
976,banull,0
977,baobao,0
978,barbandy,0
979,bcmyspace,0
980,bemberst,0
981,bf,0
982,bhuwanmohan2560,0
983,bifr0st,0
984,bilbomal,0
985,binjitsu,0
986,bitsforeveryone,0
987,bkarthikeyan28,0
988,bkellkell,0
989,bkth,0
990,blacksmith,0
991,blackstars,0
992,blade,0
993,blahblah,0
994,blahpblap0,0
995,blank,0
996,blaxter,0
997,blkcaptamerica1,0
998,blobs,0
999,blubbomat,0
1000,blueutkroza,0
1001,bmtd,0
1002,bobbojax,0
1003,bobby1368,0
1004,bolt108,0
1005,bonze,0
1006,bradp1tt,0
1007,brahman,0
1008,breaker,0
1009,brussel,0
1010,bs,0
1011,bsod,0
1012,bstar,0
1013,bufferlobill,0
1014,c4ms3c,0
1015,camp257,0
1016,capgrey7,0
1017,cfv501,0
1018,citizen204,0
1019,cjbrogers,0
1020,clanker,0
1021,cmcg513,0
1022,cmj,0
1023,codeco,0
1024,codelec,0
1025,commix,0
1026,conorpp,0
1027,cpu2720,0
1028,cr00kie,0
1029,cracking,0
1030,craziart,0
1031,crbrody,0
1032,crlwarriors,0
1033,crosswind,0
1034,ctfusers,0
1035,cu44tex,0
1036,cyb3rcon,0
1037,d34dc0d3,0
1038,d4rk,0
1039,d4rkc0de,0
1040,daatso,0
1041,dabi,0
1042,darkstelar,0
1043,david,0
1044,dayZeroUSA,0
1045,deZer0ne,0
1046,deaDLock,0
1047,deadbeef,0
1048,deadcoder,0
1049,deko2369,0
1050,denial0day,0
1051,denjulo,0
1052,devnull,0
1053,dhr5052,0
1054,dnchathuranga1,0
1055,dogshep,0
1056,donkey-hotei,0
1057,doraem0n5566,0
1058,dotelite,0
1059,douliah,0
1060,dsec,0
1061,dsec1,0
1062,dsec13,0
1063,dungeon_master,0
1064,dursunzL,0
1065,elbibi,0
1066,elmo,0
1067,em00,0
1068,eof,0
1069,eric_jchang,0
1070,ermek1990,0
1071,evan_yeyeye,0
1072,ewater,0
1073,fais1119,0
1074,farthacker,0
1075,ffff,0
1076,ffx,0
1077,fiery_bird,0
1078,fino,0
1079,flamezzz,0
1080,fmccl,0
1081,foobar a,0
1082,franendar_,0
1083,fredrica,0
1084,frkn,0
1085,fsociety,0
1086,fuzzyf10w,0
1087,gambl3,0
1088,gandalf,0
1089,ganye,0
1090,garv,0
1091,gelabel,0
1092,genemisis,0
1093,georgi,0
1094,giraffee,0
1095,glaros,0
1096,glassback,0
1097,god,0
1098,gorebill,0
1099,green123,0
1100,groovy,0
1101,gtncode,0
1102,guiltyspork,0
1103,guray,0
1104,gwoks,0
1105,gyani,0
1106,h2o,0
1107,h4ck3rs,0
1108,hackbyr0k,0
1109,hackpupu,0
1110,haha,0
1111,hakajak,0
1112,haku,0
1113,hanwill,0
1114,harry1702,0
1115,hashemnik,0
1116,healerkiss,0
1117,helloquat,0
1118,henchman,0
1119,heythere,0
1120,hfukuda,0
1121,hi,0
1122,hichchinisti,0
1123,hms2010,0
1124,hoge,0
1125,hook05,0
1126,hrdc0der,0
1127,huaer,0
1128,hulkbuster,0
1129,husky,0
1130,icl2014007,0
1131,illustris,0
1132,ilovectfs,0
1133,imhappy,0
1134,in73ct0r d3vil,0
1135,internetwache,0
1136,iseption,0
1137,ishahsiwa,0
1138,iskorpitx,0
1139,ispolio,0
1140,itegulov,0
1141,iwasi,0
1142,iy,0
1143,izo,0
1144,j4L,0
1145,jagadeesh,0
1146,james50428,0
1147,james_baxter_has_a_posse,0
1148,jarus,0
1149,jayssj11,0
1150,jberger,0
1151,jbono,0
1152,jdm,0
1153,jestor35,0
1154,jfk,0
1155,jfk2,0
1156,jithin005,0
1157,jk,0
1158,jmeredit,0
1159,jnjhaha,0
1160,johnnysunshine,0
1161,joker,0
1162,joshingeneral,0
1163,joshuapolok,0
1164,juanjohn,0
1165,juhjoo,0
1166,jup1ter,0
1167,k12sec,0
1168,kanrevan13,0
1169,kapablo,0
1170,kay,0
1171,kdiler,0
1172,kek,0
1173,keluoibieng,0
1174,kerkshine,0
1175,kesawa,0
1176,kg2280,0
1177,king_ghidorah,0
1178,kireyn,0
1179,knc,0
1180,knighsec,0
1181,knightsec,0
1182,knox,0
1183,kostya,0
1184,kucoba,0
1185,kuroro,0
1186,kztrojans,0
1187,l0veKry,0
1188,l1ghtsab3r,0
1189,l4,0
1190,lakmalrupasinghe,0
1191,latigic,0
1192,lctrcl,0
1193,let_try,0
1194,lets_try,0
1195,liec,0
1196,lilyhavok,0
1197,liseli,0
1198,loc123abc,0
1199,loco,0
1200,lol,0
1201,luantanqin,0
1202,lyon549,0
1203,m33pwn,0
1204,ma,0
1205,maelstrom,0
1206,main5tream,0
1207,makata0611,0
1208,mandarine,0
1209,marcia,0
1210,mars,0
1211,mars231916,0
1212,mau5,0
1213,mazen160,0
1214,meh,0
1215,metis,0
1216,metjam,0
1217,mfz,0
1218,mi9,0
1219,micsoftvn,0
1220,milhamj,0
1221,minium,0
1222,mish,0
1223,misspapaya,0
1224,mizer,0
1225,mjorburg,0
1226,moccua,0
1227,mohumohu,0
1228,morses,0
1229,moyashi88,0
1230,mrbla,0
1231,mribeirobr,0
1232,mrmugiwara,0
1233,mshred,0
1234,mtl5b,0
1235,muhammetfaik,0
1236,mvalle,0
1237,mysz,0
1238,n0xius,0
1239,nahamsec,0
1240,naifriot,0
1241,nanashi,0
1242,nanbu,0
1243,needtolearn,0
1244,newbiezier,0
1245,newmrd,0
1246,nguyen,0
1247,niawjunior,0
1248,nightfury,0
1249,niko2333,0
1250,nmlynch94,0
1251,no-one,0
1252,noWay,0
1253,nobody,0
1254,nodauf,0
1255,nomitabmup,0
1256,nomorebeer,0
1257,noneams,0
1258,ntrettel,0
1259,nuc13us,0
1260,nukuku,0
1261,nullrh,0
1262,o0o0,0
1263,o1o1o,0
1264,ohai,0
1265,ohtaron,0
1266,okulkarni,0
1267,okuodo3,0
1268,olebull1,0
1269,omarmin,0
1270,onep,0
1271,only one,0
1272,ooo,0
1273,ops13,0
1274,osarsjoq,0
1275,overyoursoul,0
1276,ozirus,0
1277,p03p0wn,0
1278,papagom,0
1279,participe_ctf,0
1280,patricheg,0
1281,paulinho,0
1282,pavankumarmallem,0
1283,pdp,0
1284,pega,0
1285,pendekar_langit,0
1286,pew,0
1287,phle,0
1288,phonecyber,0
1289,phr0s,0
1290,phuc.dtu,0
1291,piratesecurity,0
1292,pkpgdjk,0
1293,pmpt,0
1294,poemcje,0
1295,polygon,0
1296,pomeo92,0
1297,popsmear,0
1298,pr0tagon1st,0
1299,pr3d,0
1300,prakashdivyy,0
1301,prebeta,0
1302,preppers,0
1303,ptcklee,0
1304,ptnega,0
1305,ptrawt,0
1306,punkmaster,0
1307,pwnd00d,0
1308,qsdqsd,0
1309,r3turn0,0
1310,r3v0,0
1311,rag.research90,0
1312,raizen,0
1313,rakina,0
1314,ramedlav,0
1315,ratio,0
1316,ravidhr,0
1317,razzlespieclub,0
1318,rdj,0
1319,reason,0
1320,richard,0
1321,ricky,0
1322,ripr4p,0
1323,rls1004,0
1324,rmrf,0
1325,rmza7,0
1326,robertchrk,0
1327,rok,0
1328,rostami23,0
1329,rubes,0
1330,runsel,0
1331,rwrz,0
1332,ryarnyah,0
1333,ryuusei,0
1334,s,0
1335,s1L3ntw3ap0n,0
1336,s89162504,0
1337,samyaghoobi70,0
1338,sandy,0
1339,sdslabs,0
1340,secgeek,0
1341,secnai,0
1342,secz,0
1343,seductivepenguin,0
1344,seff,0
1345,semaph0r,0
1346,sendirian,0
1347,sforzandost,0
1348,shahriar2229,0
1349,shintaro,0
1350,shlomogoodman,0
1351,shopetan,0
1352,shsirk,0
1353,shuhacksoc,0
1354,shx,0
1355,sidharthm2009,0
1356,silverly,0
1357,silverlywind,0
1358,skelor,0
1359,skk150530,0
1360,sl4v,0
1361,slimjim2234,0
1362,slimjim2234_1,0
1363,sloppypapi,0
1364,slugjin,0
1365,snoophippo,0
1366,snort,0
1367,som3a11,0
1368,someRandomGuy,0
1369,soummyaah,0
1370,sp3nx0r,0
1371,spamjelly,0
1372,spherios,0
1373,splash,0
1374,spuddy,0
1375,steff1b,0
